#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000236744	ENSG00000270541(42084),ZWINT(568235)	-/.	./.	chr10:55552298	chr10:55788992	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000236744.2	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
PCDH15	ENSG00000270541(42084),ZWINT(568235)	-/.	./.	chr10:55552298	chr10:55788992	intron	intergenic	deletion/read-through	1	0	0	0	0	low	.	.	.	.	.	ENSG00000150275.20	.	.	.	downstream	upstream	min_support	.	.	.
LINC02041(206718),SST(12744)	ENSG00000236864	./.	-/.	chr3:187656168	chr3:187946121	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000236864.1	.	.	downstream	upstream	mismatches(1)	.	.	.
CACNB4	ENSG00000286234(29079),Y_RNA(30060)	-/.	./.	chr2:152012775	chr2:152254290	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000182389.20	.	.	.	downstream	upstream	mismatches(1)	.	.	.
BRD4	ENSG00000279716	-/.	+/.	chr19:15293594	chr19:15399578	intron	exon	deletion/read-through/3'-3'	1	1	0	0	6	low	.	.	.	.	.	ENSG00000141867.19	ENSG00000279716.1	.	.	downstream	upstream	duplicates(4),relative_support	.	.	.
AKAP8L	BRD4	-/-	-/-	chr19:15399578	chr19:15293594	exon	intron	deletion/read-through	1	1	0	6	0	low	.	.	|Bromodomain(100%),Bromodomain_extra-terminal_-_transcription_regulation(100%),C-terminal_domain_of_bromodomain_protein_4(100%)	.	.	ENSG00000011243.19	ENSG00000141867.19	.	.	upstream	downstream	duplicates(4),relative_support	.	.	.
SETP7(31064),ABTB3(15511)	ABTB3	./.	+/.	chr12:107302910	chr12:107352829	intergenic	intron	deletion/read-through	0	0	0	36	0	low	.	.	.	.	.	.	ENSG00000151136.15	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000231405(12000),ENSG00000238195(32333)	ENSG00000233574	./.	+/.	chr22:27171878	chr22:27286019	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000233574.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TM4SF1-AS1(5158),RPL32P8(41303)	WWTR1	./.	-/.	chr3:149391741	chr3:149592290	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000018408.15	.	.	downstream	upstream	mismatches(1)	.	.	.
UXS1	RGPD3	-/.	-/.	chr2:106172994	chr2:106400107	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000153165.19	.	.	downstream	upstream	mismatches(1)	.	.	.
PIK3R3	RAD54L	-/-	+/-	chr1:46067063	chr1:46264892	CDS	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	Phosphatidylinositol_3-kinase_regulatory_subunit_P85_inter-SH2_domain(100%),SH2_domain(66%)|	.	.	ENSG00000117461.15	ENSG00000085999.13	.	.	downstream	upstream	low_entropy(1)	.	.	.
LINC01645	ENSG00000227579	+/.	-/.	chr1:177355685	chr1:177611337	intron	intron	deletion/read-through/5'-5'	0	0	0	4	0	low	.	.	.	.	.	ENSG00000224968.4	ENSG00000227579.6	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
