#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
DNAH9	SHISA6(5461),DNAH9(28946)	+/-	./-	chr17:11632966	chr17:11569524	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000007174.18	.	.	.	upstream	downstream	mismatches(1)	.	.	.
RN7SL296P	GLB1	+/-	-/-	chr3:33103084	chr3:33073953	exon	intron	deletion/read-through/3'-3'	0	0	0	28781	1	low	.	.	|Beta-galactosidase_jelly_roll_domain(100%),Glycosyl_hydrolases_family_35(100%)	.	.	ENSG00000275090.1	ENSG00000170266.16	.	.	upstream	downstream	read_through(1)	.	.	.
B4GALNT3	LINC02455(28095),WNK1(40357)	+/+	./+	chr12:460524	chr12:712222	CDS	intergenic	deletion/read-through	0	0	0	6	0	low	.	.	.	.	.	ENSG00000139044.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
RN7SL573P	ENSG00000279035	+/+	+/+	chr17:75041912	chr17:75131835	exon	exon	deletion/read-through	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000239607.3	ENSG00000279035.1	.	.	downstream	upstream	non_coding_neighbors	.	.	.
ATP5PD	ENSG00000279035	-/+	+/+	chr17:75041912	chr17:75131835	exon	exon	deletion/read-through/3'-3'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000167863.12	ENSG00000279035.1	.	.	downstream	upstream	min_support	.	.	.
TCEAL9(11099),BEX3(6834)	BEX3	./+	+/+	chrX:103369561	chrX:103377101	intergenic	5'UTR	deletion/read-through	0	0	0	1	0	low	.	.	|Brain_expressed_X-linked_like_family_(100%)	.	.	.	ENSG00000166681.14	.	.	downstream	upstream	read_through(1)	.	.	.
RN7SL118P	ARL5AP1(26747),HNRNPA1P28(7206)	+/-	./-	chrX:119434659	chrX:119213576	exon	intergenic	deletion/read-through	0	0	0	53577	0	low	.	.	.	.	.	ENSG00000266420.2	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ENSG00000282885	LINC01588	-/+	-/+	chr14:49862709	chr14:50099685	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000282885.3	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SL3	LINC01588	-/+	-/+	chr14:49853774	chr14:50099685	exon	intron	deletion/read-through	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000278771.1	ENSG00000214900.13	.	.	downstream	upstream	mismatches(1)	.	.	.
JARID2	DTNBP1	+/+	-/+	chr6:15351992	chr6:15524161	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000008083.14	ENSG00000047579.20	.	.	downstream	upstream	read_through(1)	.	.	.
