#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RPL27	U2	+/+	-/+	chr17:42999871	chr17:43251863	exon	exon	deletion/read-through/5'-5'	0	0	0	1	65535	low	.	.	KOW_motif(72%)|	.	.	ENSG00000131469.15	ENSG00000278048.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL27	U2	+/+	-/+	chr17:42999871	chr17:43245708	exon	exon	deletion/read-through/5'-5'	0	0	0	1	65535	low	.	.	KOW_motif(72%)|	.	.	ENSG00000131469.15	ENSG00000274432.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL27	U2	+/+	-/+	chr17:42999871	chr17:43241214	exon	exon	deletion/read-through/5'-5'	0	0	0	1	65535	low	.	.	KOW_motif(72%)|	.	.	ENSG00000131469.15	ENSG00000273709.1	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL27	U2	+/+	-/+	chr17:42999871	chr17:43239955	exon	exon	deletion/read-through/5'-5'	0	0	0	1	65535	low	.	.	KOW_motif(72%)|	.	.	ENSG00000131469.15	ENSG00000275616.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TBC1D5	GRIK2	-/.	+/.	chr3:17325191	chr6:101815534	intron	intron	translocation/5'-5'	0	0	0	3	4	low	.	.	.	.	.	ENSG00000131374.15	ENSG00000164418.22	.	.	upstream	downstream	homopolymer(1)	.	.	.
EPHB2	TEX46(58),KDM1A(285)	+/.	./.	chr1:22840884	chr1:23019158	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000133216.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CCDC178(55531),ASXL3-DT(55491)	ASXL3	./+	+/+	chr18:33496632	chr18:33683476	intergenic	CDS	deletion/read-through	0	0	0	0	2	low	.	.	|Asx_homology_domain(80%),PHD_domain_of_transcriptional_enhancer__Asx(100%)	.	.	.	ENSG00000141431.14	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
MYO18B(101810),LINC02559(28979)	SEZ6L	./+	+/+	chr22:26132855	chr22:26351376	intergenic	exon	deletion/read-through	0	0	0	0	4	low	.	.	|Sushi_repeat_(SCR_repeat)(20%)	.	.	.	ENSG00000100095.19	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
ENSG00000223847(20500),ENSG00000285894(278407)	SEMA6D	./.	+/.	chr1:187735235	chr15:47592356	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000137872.17	.	.	downstream	upstream	mismatches(1)	.	.	.
ODAD2P1	SEMA6D	+/.	+/.	chr10:27285407	chr15:47592356	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000238021.7	ENSG00000137872.17	.	.	downstream	upstream	mismatches(1)	.	.	.
