#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
MAST4	LINC00571	+/.	-/.	chr5:66706369	chr13:38166385	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000069020.19	ENSG00000223685.8	.	.	downstream	downstream	mismatches(1)	.	.	.
MAP4	HDAC9	-/.	+/.	chr3:48065561	chr7:18318559	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000047849.22	ENSG00000048052.25	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286351(9049),ENSG00000286279(182817)	LINC00571	./.	-/.	chr12:59139928	chr13:38166386	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000223685.8	.	.	upstream	downstream	mismatches(1)	.	.	.
GPA33	ENSG00000257308(153657),DUX4L52(213473)	-/.	./.	chr1:167057691	chr12:61386594	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000143167.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000227907	ENSG00000257308(153657),DUX4L52(213473)	+/.	./.	chr1:167057691	chr12:61386594	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000227907.1	.	.	.	upstream	upstream	mismatches(1)	.	.	.
WASHC2A	ENSG00000257308(153657),DUX4L52(213473)	+/.	./.	chr10:50072303	chr12:61386594	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000099290.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
FERMT3	LINC02724(23491),ENSG00000286816(10988)	+/+	./+	chr11:64223756	chr11:64475148	3'UTR	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	FERM_central_domain(100%),Kindlin-2_N-terminal_domain(100%),PH_domain(100%)|	.	.	ENSG00000149781.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PLCB3	LINC02724(23491),ENSG00000286816(10988)	+/.	./.	chr11:64259701	chr11:64475148	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000149782.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
PLCB3	LINC02724(23491),ENSG00000286816(10988)	+/.	./.	chr11:64256795	chr11:64475148	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000149782.13	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02994	ENSG00000248749	-/.	-/.	chr4:84181817	chr4:84374322	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000250546.6	ENSG00000248749.1	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC02789(347782),ENSG00000231984(11402)	ENSG00000286162	./.	-/.	chr1:199741089	chr9:5549889	intergenic	intron	translocation	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000286162.4	.	.	downstream	downstream	mismatches(1)	.	.	.
TRBV7-1(11442),TRBV4-2(1278)	ENSG00000236513(86117),MTND6P12(449229)	./.	./.	chr7:142344143	chrX:4719689	intergenic	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RN7SKP156	TRBV7-1(11441),TRBV4-2(1279)	-/.	./.	chr1:188155888	chr7:142344142	exon	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000222240.1	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000234936	CNR1(1077),ENSG00000279565(4837)	+/.	./.	chr2:43231798	chr6:88167424	intron	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000234936.1	.	.	.	upstream	downstream	mismatches(1)	.	.	.
