#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
RFT1	DCP1A	-/.	-/.	chr3:53123356	chr3:53345576	intron	intron	deletion/read-through	0	0	0	0	2	low	.	.	.	.	.	ENSG00000163933.10	ENSG00000272886.6	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
SCLY	PRKCB	+/+	+/-	chr2:238099116	chr16:24174351	3'UTR	exon	translocation/5'-5'	0	0	0	1337	4	low	.	.	Aminotransferase_class-V(100%)|	.	.	ENSG00000132330.18	ENSG00000166501.14	.	.	downstream	downstream	duplicates(1),mismatches(1)	.	.	.
PRKCB	RPL3P12(188035),U3(112931)	+/+	./+	chr16:24174351	chrX:122727495	exon	intergenic	translocation	0	0	0	4	948	low	.	.	C2_domain(100%),Phorbol_esters/diacylglycerol_binding_domain_(C1_domain)(100%),Protein_kinase_domain(39%)|	.	.	ENSG00000166501.14	.	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
LINC01505	VWF	+/.	-/.	chr9:106629900	chr12:6107286	intron	intron	translocation	0	0	0	913	0	low	.	.	.	.	.	ENSG00000234323.10	ENSG00000110799.14	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
PPP2R5C	DYNC1H1	+/.	+/.	chr14:101791826	chr14:102033534	intron	exon	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000078304.20	ENSG00000197102.14	.	.	downstream	upstream	min_support	.	.	.
NDUFA8	RBM18	-/.	-/.	chr9:122145184	chr9:122254721	intron	intron	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000119421.7	ENSG00000119446.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
GOLGA7B-DT	CRTAC1	-/.	-/.	chr10:97838915	chr10:97941604	intron	intron	deletion/read-through	0	1	0	0	3	low	.	.	.	.	.	ENSG00000227356.2	ENSG00000095713.14	.	.	downstream	upstream	duplicates(1),min_support	.	.	.
MT-ND1	RNU6-273P(2861),MIPOL1(7719)	+/+	./+	chrM:3525	chr14:37190175	CDS	intergenic	translocation	0	0	0	.	870	low	.	.	.	.	.	ENSG00000198888.2	.	.	.	downstream	upstream	uninteresting_contigs(1)	.	.	.
WNK4	AOC3(7702),AOC4P(90)	+/+	./+	chr17:42787814	chr17:42865832	CDS	intergenic	deletion/read-through	0	0	0	2	1	low	.	.	Oxidative-stress-responsive_kinase_1_C-terminal_domain(100%),Protein_kinase_domain(100%)|	.	.	ENSG00000126562.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
TNIP3	QRFPR	-/.	-/.	chr4:121175172	chr4:121379642	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000050730.16	ENSG00000186867.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000235070(454477),MIR5702(18862)	SPANXN1(87266),TRMT1P1(286744)	./.	./.	chr2:226639848	chrX:145343474	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SPACA1	ENSG00000234426	+/.	-/.	chr6:88053425	chr6:88299598	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000118434.9	ENSG00000234426.3	.	.	downstream	upstream	low_entropy(1)	.	.	.
RNU6-983P(213548),ENSG00000228167(17042)	ENSG00000285718	./.	-/.	chr1:194701753	chr1:194846916	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000285718.2	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1R21	ENSG00000279956	+/.	-/.	chr2:48488759	chr2:48696246	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162869.16	ENSG00000279956.1	.	.	downstream	upstream	mismatches(1)	.	.	.
PPP1R21	STON1-GTF2A1L	+/.	+/.	chr2:48488759	chr2:48696246	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162869.16	ENSG00000068781.21	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000223732(17543),GTF2F2(19842)	GTF2F2	./.	+/.	chr13:45100668	chr13:45229777	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000188342.13	.	.	downstream	upstream	mismatches(1)	.	.	.
TM4SF1-AS1(5158),RPL32P8(41303)	WWTR1	./.	-/.	chr3:149391741	chr3:149592290	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000018408.15	.	.	downstream	upstream	mismatches(1)	.	.	.
UXS1	RGPD3	-/.	-/.	chr2:106172994	chr2:106400107	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000115652.15	ENSG00000153165.19	.	.	downstream	upstream	mismatches(2)	.	.	.
LINC02625	MEIS2	-/.	-/.	chr10:61788396	chr15:36889424	intron	3'UTR	translocation	0	0	0	0	7	low	.	.	.	.	.	ENSG00000233643.2	ENSG00000134138.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287139(164470),IZUMO3(290431)	MEIS2	./.	-/.	chr9:24252521	chr15:36889424	intergenic	3'UTR	translocation	0	0	0	0	7	low	.	.	.	.	.	.	ENSG00000134138.22	.	.	upstream	downstream	mismatches(1)	.	.	.
TNFSF11	MEIS2	+/.	-/.	chr13:42564721	chr15:36889424	intron	3'UTR	translocation/3'-3'	0	0	0	0	7	low	.	.	.	.	.	ENSG00000120659.16	ENSG00000134138.22	.	.	upstream	downstream	mismatches(1)	.	.	.
ACVR1C	CYTIP	-/-	-/-	chr2:157531959	chr2:157417878	3'UTR	intron	deletion/read-through	0	0	0	1	0	low	.	.	Activin_types_I_and_II_receptor_domain(100%),Protein_kinase_domain(100%),Transforming_growth_factor_beta_type_I_GS-motif(100%)|	.	.	ENSG00000123612.16	ENSG00000115165.10	.	.	upstream	downstream	mismatches(1)	.	.	.
RNU6-1329P(9370),LINC02413(37103)	IGLV3-19(4121),ENSG00000278667(5459)	./.	./.	chr12:92962115	chr22:22725266	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
OMA1	IGLV3-19(4121),ENSG00000278667(5459)	-/.	./.	chr1:58429697	chr22:22725266	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000162600.12	.	.	.	upstream	upstream	mismatches(1)	.	.	.
TCEANC2	LRRC9	+/.	+/.	chr1:54059028	chr14:59965491	intron	intron	translocation	0	0	0	1871	0	low	.	.	.	.	.	ENSG00000116205.14	ENSG00000131951.12	.	.	downstream	upstream	mismatches(1)	.	.	.
MBNL2	IGLV3-19(4121),ENSG00000278667(5459)	+/.	./.	chr13:97342064	chr22:22725266	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000139793.21	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ESR1	IGLV3-19(4119),ENSG00000278667(5461)	+/.	./.	chr6:151928900	chr22:22725264	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000091831.25	.	.	.	upstream	upstream	mismatches(1)	.	.	.
DMTF1	IGLV3-19(4119),ENSG00000278667(5461)	+/.	./.	chr7:87154189	chr22:22725264	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000135164.19	.	.	.	upstream	upstream	mismatches(1)	.	.	.
