#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
C4orf17	ENSG00000250300	+/-	-/-	chr4:99528953	chr4:99487679	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000138813.10	ENSG00000250300.1	.	.	upstream	downstream	duplicates(16),mismatches(1)	.	.	.
MMAA	ZNF827	+/+	-/+	chr4:145611416	chr4:145817778	intron	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000151611.17	ENSG00000151612.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285667	SLC28A1	-/+	+/+	chr15:84743457	chr15:84939565	intron	intron	deletion/read-through/3'-3'	0	0	0	0	0	low	.	.	|Na+_dependent_nucleoside_transporter_C-terminus(21%)	.	.	ENSG00000285667.1	ENSG00000156222.12	.	.	downstream	upstream	duplicates(3),low_entropy(1)	.	.	.
SLC12A7	ENSG00000288763	-/-	-/-	chr5:1080351	chr5:964117	intron	exon	deletion/read-through	0	0	0	0	0	low	.	.	Amino_acid_permease(41%)|	.	.	ENSG00000113504.21	ENSG00000288763.1	.	.	upstream	downstream	duplicates(7),mismatches(1)	.	.	.
KCNT1	CCDC187	+/+	-/+	chr9:135786560	chr9:136285655	intron	3'UTR	deletion/5'-5'	0	0	0	0	0	low	.	.	Calcium-activated_BK_potassium_channel_alpha_subunit(100%),Ion_channel(100%)|	.	.	ENSG00000107147.14	ENSG00000260220.7	.	.	downstream	upstream	mismatches(1)	.	.	.
RAB12	TOMM20P3(5984),GACAT2(1462)	+/+	./+	chr18:8634740	chr18:8694394	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	Ras_family(60%)|	.	.	ENSG00000206418.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01498	CORO1C	-/+	-/+	chr12:108487596	chr12:108672176	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000247213.7	ENSG00000110880.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ZNF546	ZNF546(91),ENSG00000269069(2255)	+/+	./+	chr19:39997384	chr19:40021129	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000187187.14	.	.	.	downstream	upstream	read_through(1)	.	.	.
COG5	PIK3CG(131284),PRKAR2B(4441)	-/-	./-	chr7:107313288	chr7:107040264	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	Golgi_transport_complex_subunit_5(100%)|	.	.	ENSG00000164597.15	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
SLC12A7	BRD9	-/-	-/-	chr5:1085194	chr5:877674	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	Amino_acid_permease(38%)|Domain_of_unknown_function_(DUF3512)(22%)	.	.	ENSG00000113504.21	ENSG00000028310.18	.	.	upstream	downstream	duplicates(4),low_entropy(1)	.	.	.
