#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000286639(133580),MGC4859(76377)	MGC4859	./.	-/.	chr7:10373443	chr7:10497254	intergenic	intron	deletion/read-through	0	1	0	2	0	low	.	.	.	.	.	.	ENSG00000283117.1	.	.	downstream	upstream	duplicates(1),non_coding_neighbors	.	.	.
ENSG00000255314	AMBRA1	+/.	-/.	chr11:46149545	chr11:46454048	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000255314.4	ENSG00000110497.15	.	.	downstream	upstream	low_entropy(1)	.	.	.
MYCBPAP	CACNA1G	+/.	+/.	chr17:50514372	chr17:50566306	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000136449.16	ENSG00000006283.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253125	WDR11	+/.	+/.	chr8:22691722	chr10:120879952	intron	exon	translocation	0	0	0	2	4	low	.	.	.	.	.	ENSG00000253125.1	ENSG00000120008.16	.	.	downstream	upstream	mismatches(1)	.	.	.
EGR3	WDR11	-/.	+/.	chr8:22691722	chr10:120879952	intron	exon	translocation/3'-3'	0	0	0	2	4	low	.	.	.	.	.	ENSG00000179388.9	ENSG00000120008.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000253125	LINC02490	+/.	+/.	chr8:22691723	chr15:53108183	intron	intron	translocation/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000253125.1	ENSG00000259237.2	.	.	downstream	downstream	mismatches(1)	.	.	.
EGR3	LINC02490	-/.	+/.	chr8:22691723	chr15:53108183	intron	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	ENSG00000179388.9	ENSG00000259237.2	.	.	downstream	downstream	mismatches(1)	.	.	.
SPOCK1	ENSG00000253125	-/.	+/.	chr5:137585862	chr8:22691723	intron	intron	translocation/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000152377.15	ENSG00000253125.1	.	.	upstream	downstream	mismatches(1)	.	.	.
SPOCK1	EGR3	-/.	-/.	chr5:137585862	chr8:22691723	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000152377.15	ENSG00000179388.9	.	.	upstream	downstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132712204	chr10:132825124	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
INPP5A	CFAP46	+/.	-/.	chr10:132712204	chr10:132824083	intron	intron	deletion/read-through/5'-5'	0	0	0	6	0	low	.	.	.	.	.	ENSG00000068383.19	ENSG00000171811.14	.	.	downstream	upstream	mismatches(1)	.	.	.
TMEM175	CTBP1	+/.	-/.	chr4:952772	chr4:1224469	intron	intron	deletion/read-through/5'-5'	0	0	0	2	0	low	.	.	.	.	.	ENSG00000127419.17	ENSG00000159692.18	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000290226	MYT1	+/.	+/.	chr20:63924918	chr20:64214316	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000290226.1	ENSG00000196132.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC03012(30971),GCC1(63853)	LINC03012(30985),GCC1(63839)	./.	./.	chr7:127516775	chr7:127516789	intergenic	intergenic	duplication/ITD	0	0	0	3	3	low	.	.	.	.	.	.	.	.	.	upstream	downstream	low_entropy(1)	.	.	.
ELN	ELN	+/+	+/+	chr7:74027963	chr7:74027949	5'UTR	5'UTR	duplication/ITD	0	0	0	2	1	low	.	.	.	.	.	ENSG00000049540.19	ENSG00000049540.19	.	.	downstream	upstream	low_entropy(1)	.	.	.
IGF2	ASCL2(735),C11orf21(24305)	-/-	./-	chr11:2131710	chr11:2271323	3'UTR	intergenic	deletion/read-through	0	0	0	8653	0	low	.	.	.	.	.	ENSG00000167244.22	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000284779	MIR4686(28739),ASCL2(66621)	-/-	./-	chr11:2132062	chr11:2201877	3'UTR	intergenic	deletion/read-through	0	0	0	7884	0	low	.	.	.	.	.	ENSG00000284779.3	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SCTR	RPL17P15(11538),PTPN4(48233)	-/.	./.	chr2:119496052	chr2:119711689	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000080293.10	.	.	.	downstream	upstream	min_support	.	.	.
ENSG00000234626	FBXO7	-/-	+/-	chr22:32337086	chr22:32479240	intron	CDS	deletion/read-through/3'-3'	0	0	0	2	8	low	.	.	.	.	.	ENSG00000234626.2	ENSG00000100225.18	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
