#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SPRED2	LINC02631(45184),NXPH2(6504)	-/.	./.	chr2:65323916	chr2:138662653	intron	intergenic	duplication	0	0	0	0	2	low	.	.	.	.	.	ENSG00000198369.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SPRED2	ENSG00000261298(1947),RPS20P12(103022)	-/.	./.	chr2:65323916	chr2:234226461	intron	intergenic	duplication	0	0	0	0	2	low	.	.	.	.	.	ENSG00000198369.10	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02631(45185),NXPH2(6503)	SLC9A6	./.	+/.	chr2:138662654	chrX:136037187	intergenic	intron	translocation	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000198689.13	.	.	downstream	upstream	mismatches(1)	.	.	.
AHCTF1	ZNF731P	-/.	-/.	chr1:246906762	chr1:247192862	intron	intron	deletion/read-through	0	0	0	12	0	low	.	.	.	.	.	ENSG00000153207.16	ENSG00000227671.5	.	.	downstream	upstream	duplicates(3),mismatches(1)	.	.	.
FHIT	FHIT(57859),PTPRG(252251)	-/.	./.	chr3:61037338	chr3:61309318	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000189283.11	.	.	.	downstream	upstream	duplicates(1),low_entropy(1)	.	.	.
SERINC3(2215),PKIG(7485)	RIMS4	./.	-/.	chr20:44524300	chr20:44758200	intergenic	intron	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	.	ENSG00000101098.13	.	.	downstream	upstream	mismatches(1)	.	.	.
AP5Z1	RBAK-RBAKDN	+/+	+/+	chr7:4788401	chr7:5032569	exon	intron	deletion/read-through	0	0	0	5	0	low	.	.	AP-5_complex_subunit__vesicle_trafficking(100%)|KRAB_box(100%)	.	.	ENSG00000242802.9	ENSG00000272968.5	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
EWSR1	AP1B1	+/.	-/.	chr22:29293089	chr22:29347349	intron	intron	deletion/read-through/5'-5'	0	0	0	5	4	low	.	.	.	.	.	ENSG00000182944.18	ENSG00000100280.17	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
REV1	SORCS3	-/.	+/.	chr2:99480504	chr10:104934482	intron	intron	translocation	0	0	0	0	97	low	.	.	.	.	.	ENSG00000135945.10	ENSG00000156395.14	.	.	downstream	downstream	mismatches(1)	.	.	.
KU-MEL-3(56033),PSMC1P11(34511)	KRT8P6(36175),H2AQ1P(33950)	./.	./.	chr6:4667952	chrX:138525046	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
COL5A2	KRT8P6(36175),H2AQ1P(33950)	-/.	./.	chr2:189153594	chrX:138525046	intron	intergenic	translocation	0	0	0	4	0	low	.	.	.	.	.	ENSG00000204262.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KU-MEL-3(56033),PSMC1P11(34511)	SORCS3	./.	+/.	chr6:4667952	chr10:104934481	intergenic	intron	translocation	0	0	0	0	97	low	.	.	.	.	.	.	ENSG00000156395.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000250775(735695),TECRL(9801)	FHIP1A	./.	+/.	chr4:64265456	chr4:151661493	intergenic	intron	inversion	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000164142.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000254366(589753),ENSG00000254001(21058)	LINC00333(211565),ENSG00000288038(92713)	./.	./.	chr8:78127043	chr13:84774801	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC00333(211565),ENSG00000288038(92713)	NCAM2	./.	+/.	chr13:84774801	chr21:21455763	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000154654.15	.	.	upstream	upstream	mismatches(1)	.	.	.
SORCS3	LINC00333(211563),ENSG00000288038(92715)	+/.	./.	chr10:104934479	chr13:84774799	intron	intergenic	translocation	0	0	0	0	4	low	.	.	.	.	.	ENSG00000156395.14	.	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIP1A	CADPS2	+/.	-/.	chr4:151661494	chr7:122814994	intron	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000081803.17	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIP1A	WWC2	+/.	+/.	chr4:151661493	chr4:183289698	intron	intron	inversion/3'-3'	0	0	0	0	4	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000151718.16	.	.	upstream	upstream	duplicates(3),mismatches(1)	.	.	.
ENSG00000254366(589753),ENSG00000254001(21058)	EML5	./.	-/.	chr8:78127043	chr14:88664005	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000165521.16	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
Y_RNA(34596),TENT2(14678)	RNU6-144P(68011),ZYXP1(251435)	./.	./.	chr5:79597442	chr8:137173469	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	upstream	upstream	duplicates(1),mismatches(1)	.	.	.
Y_RNA(34596),TENT2(14678)	RAB11AP2(76090),GGTA2P(57547)	./.	./.	chr5:79597442	chr12:67208295	intergenic	intergenic	translocation	0	0	0	0	21	low	.	.	.	.	.	.	.	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
Y_RNA(34595),TENT2(14679)	SORCS3	./.	+/.	chr5:79597441	chr10:104934483	intergenic	intron	translocation	0	0	0	0	97	low	.	.	.	.	.	.	ENSG00000156395.14	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
FHIP1A	TMTC2	+/.	+/.	chr4:151661493	chr12:82772824	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000179104.9	.	.	upstream	downstream	duplicates(1),mismatches(1)	.	.	.
SORCS3	SIAE	+/.	-/.	chr10:104934483	chr11:124643376	intron	intron	translocation/5'-5'	0	0	0	97	0	low	.	.	.	.	.	ENSG00000156395.14	ENSG00000110013.13	.	.	downstream	upstream	mismatches(1)	.	.	.
FHIP1A	EIF3JP3(29288),CTSL3P(1212)	+/.	./.	chr4:151661493	chr9:87771241	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164142.16	.	.	.	upstream	downstream	mismatches(1)	.	.	.
SORCS3	KCTD19	+/.	-/.	chr10:104934479	chr16:67316761	intron	intron	translocation	0	0	0	0	3	low	.	.	.	.	.	ENSG00000156395.14	ENSG00000168676.11	.	.	downstream	downstream	duplicates(2),mismatches(1)	.	.	.
CHN1	OSBPL9P1(34229),HNRNPA3P8(17237)	-/.	./.	chr2:174835510	chr3:80199024	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128656.15	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CHN1	CDH13	-/.	+/.	chr2:174835510	chr16:83747928	intron	intron	translocation/5'-5'	0	0	0	0	40	low	.	.	.	.	.	ENSG00000128656.15	ENSG00000140945.17	.	.	upstream	downstream	mismatches(1)	.	.	.
CHN1	ANKFN1	-/.	+/.	chr2:174835510	chr17:56407885	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000128656.15	ENSG00000153930.13	.	.	upstream	upstream	mismatches(1)	.	.	.
LINC01911(156096),ENSG00000287847(92673)	CHN1	./.	-/.	chr2:147058034	chr2:174835510	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000128656.15	.	.	upstream	upstream	mismatches(1)	.	.	.
FHIP1A	FMNL3	+/.	-/.	chr4:151661494	chr12:49693196	intron	intron	translocation/3'-3'	0	0	0	0	1	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000161791.14	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000254366(589753),ENSG00000254001(21058)	CNGB3	./.	-/.	chr8:78127043	chr8:86623728	intergenic	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000170289.13	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
CNGB3	NCAM2	-/.	+/.	chr8:86623728	chr21:21455763	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170289.13	ENSG00000154654.15	.	.	upstream	upstream	duplicates(2),mismatches(1)	.	.	.
ARHGEF10L	FHIP1A	+/.	+/.	chr1:17649013	chr4:151661494	intron	intron	translocation	0	0	0	8	0	low	.	.	.	.	.	ENSG00000074964.17	ENSG00000164142.16	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
FHIP1A	LINC01242	+/.	-/.	chr4:151661493	chr9:30469561	intron	intron	translocation/3'-3'	0	0	0	0	5	low	.	.	.	.	.	ENSG00000164142.16	ENSG00000280683.1	.	.	upstream	downstream	duplicates(2),mismatches(2)	.	.	.
NANOGP3(58913),GCLC(19691)	GCLC	./.	-/.	chr6:53477650	chr6:53537192	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000001084.13	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC01608	LINC01608(14522),LINC01609(38369)	-/.	./.	chr8:110942104	chr8:111054894	intron	intergenic	deletion/read-through	0	0	0	5	14	low	.	.	.	.	.	ENSG00000253877.6	.	.	.	downstream	upstream	duplicates(3),mismatches(2)	.	.	.
GPC4	GPC3	-/.	-/.	chrX:133392363	chrX:133553094	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000076716.9	ENSG00000147257.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288070(50443),ENSG00000247416(73712)	DNAAF1	./.	+/.	chr11:112885567	chr16:84157752	intergenic	intron	translocation	0	0	0	2	62	low	.	.	.	.	.	.	ENSG00000154099.18	.	.	downstream	downstream	mismatches(1)	.	.	.
DDIT4L-AS1	ENSG00000283098	+/.	+/.	chr4:100206417	chr14:36391462	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000249710.1	ENSG00000283098.2	.	.	downstream	upstream	mismatches(1)	.	.	.
UBL3	ENSG00000283098	-/.	+/.	chr13:29805092	chr14:36391461	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000122042.10	ENSG00000283098.2	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287666(10206),ENSG00000254833(22427)	ENSG00000283098	./.	+/.	chr11:126138287	chr14:36391462	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000283098.2	.	.	upstream	upstream	mismatches(1)	.	.	.
GUSBP5	ENSG00000287666(10205),ENSG00000254833(22428)	+/.	./.	chr4:143776868	chr11:126138286	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000251600.9	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000287415(10516),ENSG00000233096(84045)	SLIT2	./.	+/.	chr3:40886496	chr4:20432856	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000145147.20	.	.	downstream	downstream	mismatches(1)	.	.	.
SLIT2	ENSG00000283098	+/.	+/.	chr4:20432855	chr14:36391462	intron	intron	translocation	0	0	0	6	0	low	.	.	.	.	.	ENSG00000145147.20	ENSG00000283098.2	.	.	downstream	upstream	mismatches(1)	.	.	.
SLIT2	GUSBP5	+/.	+/.	chr4:20432856	chr4:143776868	intron	intron	deletion	0	0	0	6	0	low	.	.	.	.	.	ENSG00000145147.20	ENSG00000251600.9	.	.	downstream	upstream	mismatches(1)	.	.	.
