#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
SIK3	ENSG00000264131(30748),LINC01916(206192)	-/.	./.	chr11:116879981	chr18:65217766	intron	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000160584.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
CLDN10	SCAPER	+/.	-/.	chr13:95543704	chr15:76401077	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000134873.10	ENSG00000140386.13	.	.	upstream	downstream	mismatches(1)	.	.	.
SCAPER	SERPINB5	-/.	+/.	chr15:76401075	chr18:63485403	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000140386.13	ENSG00000206075.14	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00613(28165),RNU1-89P(54084)	SCAPER	./.	-/.	chr4:135941845	chr15:76401077	intergenic	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000140386.13	.	.	downstream	downstream	mismatches(1)	.	.	.
LINC02812(33076),ENSG00000293253(11828)	ATP7BP1(104914),ENSG00000289624(37846)	./.	./.	chr1:53401321	chr18:22524208	intergenic	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	.	.	.	.	upstream	downstream	mismatches(1)	.	.	.
NPAS3	ATP7BP1(104916),ENSG00000289624(37844)	+/.	./.	chr14:33634721	chr18:22524210	intron	intergenic	translocation	0	0	0	0	2	low	.	.	.	.	.	ENSG00000151322.20	.	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC01758(113642),ENSG00000287453(2797)	LIPI	./.	-/.	chr1:69549051	chr21:14166873	intergenic	intron	translocation	0	0	0	3	1	low	.	.	.	.	.	.	ENSG00000188992.12	.	.	downstream	downstream	mismatches(1)	.	.	.
CPQ(2930),ENSG00000260640(89158)	ENSG00000255429	./.	-/.	chr8:97152584	chr11:89582970	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000255429.1	.	.	downstream	downstream	mismatches(1)	.	.	.
IFFO2(25680),ENSG00000272084(89754)	ENSG00000255429	./.	-/.	chr1:18982356	chr11:89582969	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000255429.1	.	.	downstream	downstream	mismatches(1)	.	.	.
SLC25A12	ENSG00000255429	-/.	-/.	chr2:171848785	chr11:89582969	intron	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	ENSG00000115840.14	ENSG00000255429.1	.	.	upstream	downstream	mismatches(1)	.	.	.
LINC02161	ENSG00000255429	+/.	-/.	chr5:89617382	chr11:89582969	intron	intron	translocation/3'-3'	0	0	0	0	8	low	.	.	.	.	.	ENSG00000250437.1	ENSG00000255429.1	.	.	upstream	downstream	mismatches(1)	.	.	.
CBR4	XIAPP1(110244),RPL21P91(16366)	-/.	./.	chr4:168973687	chr10:109791285	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000145439.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CBR4	RPL36AP21(157331),SNORD81(28920)	-/.	./.	chr4:168973687	chr5:18207203	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000145439.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CBR4	ENSG00000289178(138667),CYCSP17(629577)	-/.	./.	chr4:168973687	chr6:94874605	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000145439.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
CBR4	ENSG00000236744	-/.	-/.	chr4:168973687	chr10:55375180	intron	intron	translocation/3'-3'	0	0	0	9	0	low	.	.	.	.	.	ENSG00000145439.12	ENSG00000236744.2	.	.	downstream	downstream	mismatches(1)	.	.	.
CBR4	ENSG00000274398(28093),LDHBP2(54952)	-/.	./.	chr4:168973687	chrX:76279889	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000145439.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000255429	ASIC2	-/.	-/.	chr11:89582969	chr17:33518152	intron	intron	translocation/3'-3'	0	0	0	8	0	low	.	.	.	.	.	ENSG00000255429.1	ENSG00000108684.15	.	.	downstream	downstream	mismatches(1)	.	.	.
CBR4	ENSG00000288560(41020),ENSG00000287728(4233)	-/.	./.	chr4:168973687	chr6:113125474	intron	intergenic	translocation	0	0	0	9	0	low	.	.	.	.	.	ENSG00000145439.12	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288576(29738),VPS8(1685)	RPL36AP21(157331),SNORD81(28920)	./.	./.	chr3:184810458	chr5:18207203	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288576(29738),VPS8(1685)	ENSG00000289178(138667),CYCSP17(629577)	./.	./.	chr3:184810458	chr6:94874605	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288576(29738),VPS8(1685)	ENSG00000236744	./.	-/.	chr3:184810458	chr10:55375180	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000236744.2	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000288576(29738),VPS8(1685)	ENSG00000274398(28093),LDHBP2(54952)	./.	./.	chr3:184810458	chrX:76279889	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000288576(29738),VPS8(1685)	RNU5A-2P(16868),RASGEF1B(75107)	./.	./.	chr3:184810458	chr4:81351286	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ENSG00000286987(29843),ENSG00000287039(38081)	ENSG00000255429	./.	-/.	chr7:51811005	chr11:89582969	intergenic	intron	translocation	0	0	0	0	8	low	.	.	.	.	.	.	ENSG00000255429.1	.	.	upstream	downstream	mismatches(1)	.	.	.
