#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000279123	HYDIN	+/+	-/+	chr16:70779072	chr16:70818349	exon	CDS	deletion/read-through/5'-5'	0	0	0	65535	0	low	.	.	.	.	.	ENSG00000279123.1	ENSG00000157423.18	.	.	downstream	upstream	low_entropy(1)	.	.	.
CACNA2D2	HEMK1	-/+	+/+	chr3:50474004	chr3:50580225	intron	CDS	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000007402.12	ENSG00000114735.10	.	.	downstream	upstream	low_entropy(1)	.	.	.
ENSG00000283360	RN7SL466P(7396),ATF6-DT(5954)	-/.	./.	chr1:161447609	chr1:161743498	intron	intergenic	deletion/read-through	0	0	0	3417	0	low	.	.	.	.	.	ENSG00000283360.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	RN7SL466P(7396),ATF6-DT(5954)	-/.	./.	chr1:161454990	chr1:161743498	intron	intergenic	deletion/read-through	0	0	0	3417	0	low	.	.	.	.	.	ENSG00000283360.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000283360	RN7SL466P(7396),ATF6-DT(5954)	-/.	./.	chr1:161462400	chr1:161743498	intron	intergenic	deletion/read-through	0	0	0	3404	0	low	.	.	.	.	.	ENSG00000283360.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
LINC00867	ARX(10026),PAFAH1B2P1(3099)	+/.	./.	chr10:118397670	chrX:25026446	intron	intergenic	translocation	0	0	0	2	75	low	.	.	.	.	.	ENSG00000232139.6	.	.	.	downstream	downstream	mismatches(1)	.	.	.
CBX4(865),ENSG00000262343(7753)	ARX(10026),PAFAH1B2P1(3099)	./.	./.	chr17:79840305	chrX:25026446	intergenic	intergenic	translocation	0	0	0	2	75	low	.	.	.	.	.	.	.	.	.	downstream	downstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307854	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307650	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143308218	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307761	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307437	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
UBR3	TOP1MT	+/.	-/.	chr2:170030246	chr8:143307918	intron	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	ENSG00000144357.18	ENSG00000184428.13	.	.	upstream	upstream	mismatches(1)	.	.	.
RACGAP1	ASIC1	-/.	+/.	chr12:50032721	chr12:50067900	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000161800.13	ENSG00000110881.12	.	.	downstream	upstream	mismatches(1)	.	.	.
EED	HIKESHI(24151),CCDC81(4642)	+/.	./.	chr11:86203133	chr11:86370094	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074266.23	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88279612	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88279722	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88279832	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88279942	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88280162	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88277157	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88277424	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88277793	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88277901	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88280272	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88278215	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88278323	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88278910	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88279180	exon	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
MVD	ENSG00000261273	-/-	+/-	chr16:88656602	chr16:88279345	exon	intron	deletion/read-through/5'-5'	0	0	0	0	1	low	.	.	GHMP_kinases_N_terminal_domain(43%)|	.	.	ENSG00000167508.12	ENSG00000261273.1	.	.	upstream	downstream	mismatches(1)	.	.	.
BTG4	SIK2	-/.	+/.	chr11:111512828	chr11:111610913	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000137707.14	ENSG00000170145.5	.	.	downstream	upstream	mismatches(1)	.	.	.
RGS7	CLEC3A	-/.	+/.	chr1:241218041	chr16:78024336	intron	intron	translocation/5'-5'	0	1	0	0	2	low	.	.	.	.	.	ENSG00000182901.18	ENSG00000166509.12	.	.	upstream	downstream	min_support	.	.	.
RGS7	ENSG00000261540	-/.	-/.	chr1:241218041	chr16:78024336	intron	intron	translocation	0	1	0	0	2	low	.	.	.	.	.	ENSG00000182901.18	ENSG00000261540.1	.	.	upstream	downstream	min_support	.	.	.
TEDDM3P	LINC01839(30885),LINC01840(7430)	-/-	./-	chr3:184499758	chr3:184539284	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000283625.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000232200	ENSG00000232200(16910),GAPDHP53(110395)	-/.	./.	chr20:24311012	chr20:24334996	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000232200.2	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
IGF2	H19(28982),IGF2(95578)	-/-	./-	chr11:2129861	chr11:2033534	3'UTR	intergenic	deletion/read-through	1	0	0	268	0	low	.	.	Insulin-like_growth_factor_II_E-peptide(100%),Insulin/IGF/Relaxin_family(100%)|	.	.	ENSG00000167244.22	.	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
DPF3	DPF3(17162),DCAF4(15114)	-/.	./.	chr14:72888267	chr14:72911263	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000205683.12	.	.	.	downstream	upstream	low_entropy(1)	.	.	.
PPP2R3C	ENSG00000258860(3735),RPLP0P3(20758)	-/.	./.	chr14:35107633	chr14:35367363	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000092020.11	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285741	ENSG00000285741(36286),ENSG00000286987(7834)	+/.	./.	chr7:51625640	chr7:51766002	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000285741.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
AMPD3	AMPD3(634),MIR4485(57)	+/.	./.	chr11:10483893	chr11:10508213	intron	intergenic	deletion/read-through	0	0	0	0	33963	low	.	.	.	.	.	ENSG00000133805.16	.	.	.	downstream	upstream	read_through(1)	.	.	.
RNF217	HDDC2	+/.	-/.	chr6:125069893	chr6:125258357	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000146373.17	ENSG00000111906.18	.	.	downstream	upstream	mismatches(1)	.	.	.
PRPF19P1(350004),CDH19(81432)	COL18A1	./.	+/.	chr18:66419651	chr21:45463118	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000182871.16	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000229943(90906),ENSG00000261213(66494)	COL18A1	./.	+/.	chr1:75056024	chr21:45463117	intergenic	intron	translocation	0	0	0	0	2	low	.	.	.	.	.	.	ENSG00000182871.16	.	.	upstream	upstream	mismatches(1)	.	.	.
USP38-DT	TFF3(4523),TFF2(26425)	-/.	./.	chr4:143081538	chr21:42319932	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000250326.2	.	.	.	downstream	upstream	mismatches(1)	.	.	.
MVB12B	RALGPS1	+/.	+/.	chr9:126394853	chr9:127024540	intron	intron	deletion	0	0	0	1	1	low	.	.	.	.	.	ENSG00000196814.15	ENSG00000136828.19	.	.	downstream	upstream	mismatches(1)	.	.	.
MMP2-AS1	MMP2(2234),LPCAT2(147)	-/.	./.	chr16:55449114	chr16:55508925	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000260135.7	.	.	.	downstream	upstream	read_through(1)	.	.	.
FAM110B	ENSG00000286578(41047),UBXN2B(97862)	+/.	./.	chr8:58160784	chr8:58313497	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000169122.12	.	.	.	downstream	upstream	min_support	.	.	.
MECR	LINC01756(80920),ENSG00000225011(57159)	-/.	./.	chr1:29213761	chr1:29431034	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000116353.16	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000275465	EIF4BP3(35742),HSD17B3(51708)	-/.	./.	chr9:96073212	chr9:96183598	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000275465.8	.	.	.	downstream	upstream	mismatches(1)	.	.	.
JDP2(35680),BATF(12664)	FLVCR2	./+	+/+	chr14:75509791	chr14:75641059	intergenic	CDS	deletion/read-through	0	0	0	4	0	low	.	.	|Major_Facilitator_Superfamily(1%)	.	.	.	ENSG00000119686.10	.	.	downstream	upstream	mismatches(1)	.	.	.
PLA2G7	ADGRF5	-/.	-/.	chr6:46726904	chr6:46869990	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000146070.17	ENSG00000069122.19	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL23AP87	TTTY14	+/.	-/.	chr17:83237690	chrY:18781392	intron	intron	translocation/3'-3'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000293087.1	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
RPL23AP7	TTTY14	+/.	-/.	chr22:50796416	chrY:18781392	intron	intron	translocation/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000291064.1	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
DUX4L15(14901),RPL23AP60(2220)	TTTY14	./.	-/.	chr10:133776026	chrY:18781392	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000176728.10	.	.	upstream	downstream	mismatches(1)	.	.	.
UBE2I	DPP3P1(110858),MTCO3P27(62345)	+/+	./-	chr16:1315358	chr4:64544073	3'UTR	intergenic	translocation	0	0	0	5	0	low	.	.	Ubiquitin-conjugating_enzyme(30%)|	.	.	ENSG00000103275.22	.	.	.	downstream	downstream	mismatches(1)	.	.	.
