#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GRB10	IKZF1	-/-	+/-	chr7:50593935	chr7:50404457	intron	3'UTR	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	BPS_(Between_PH_and_SH2)_(100%),PH_domain(100%),Ras_association_(RalGDS/AF-6)_domain(100%),SH2_domain(65%)|	.	.	ENSG00000106070.20	ENSG00000185811.21	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000287593	Metazoa_SRP(38964),ENSG00000207419(26512)	+/-	./-	chr6:11729581	chr6:11683307	exon	intergenic	deletion/read-through	1	0	0	0	1	low	.	.	.	.	.	ENSG00000287593.1	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
DHFR	RNU6-211P(22493),ENSG00000289317(18998)	-/-	./-	chr5:80650127	chr5:80388325	intron	intergenic	deletion/read-through	1	0	0	31746	1	low	.	.	Dihydrofolate_reductase(22%)|	.	.	ENSG00000228716.7	.	.	.	upstream	downstream	min_support	.	.	.
FABP12P1	PPIL4(175),ENSG00000235168(14934)	-/+	./+	chr6:149304257	chr6:149546218	exon	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000216265.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAE1	CTCFL	+/+	-/+	chr20:57359193	chr20:57524147	intron	CDS	deletion/read-through/5'-5'	1	0	0	31186	0	low	.	.	WD_domain__G-beta_repeat(24%)|	.	.	ENSG00000101146.13	ENSG00000124092.13	.	.	downstream	upstream	min_support	.	.	.
ITGA4	SAP18P2(31905),RNU6ATAC19P(11801)	+/+	./+	chr2:181461307	chr2:181726805	intron	intergenic	deletion/read-through	1	0	0	2	0	low	.	.	.	.	.	ENSG00000115232.14	.	.	.	downstream	upstream	min_support	.	.	.
ABI3BP	TMEM45A(12454),ADGRG7(19703)	-/-	./-	chr3:100761219	chr3:100589898	intron	intergenic	deletion/read-through	1	0	0	1	0	low	.	.	Fibronectin_type_III_domain(81%)|	.	.	ENSG00000154175.19	.	.	.	upstream	downstream	min_support	.	.	.
ENSG00000226578	TACC1P1	-/-	+/-	chr10:37775967	chr10:37543779	intron	intron	deletion/read-through/5'-5'	0	0	0	0	0	low	.	.	.	.	.	ENSG00000226578.1	ENSG00000224920.1	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000285940	ENSG00000285940(3528),ENSG00000286716(194561)	+/+	./+	chr18:37760392	chr18:37765659	intron	intergenic	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	ENSG00000285940.4	.	.	.	downstream	upstream	read_through(1)	.	.	.
MECOM	LINC01997(14710),MECOM(30373)	-/-	./-	chr3:169313717	chr3:169053126	intron	intergenic	deletion/read-through	1	0	0	0	2	low	.	.	.	.	.	ENSG00000085276.19	.	.	.	upstream	downstream	duplicates(1),min_support	.	.	.
TEX101(19825),LYPD3(22365)	PSG11-AS1	./-	+/-	chr19:43438422	chr19:43102676	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000282943.1	.	.	upstream	downstream	mismatches(1)	.	.	.
GPR79(25203),ENSG00000279311(2735)	IQCJ-SCHIP1	./+	+/+	chr3:158867163	chr3:159155476	intergenic	intron	deletion/read-through	1	0	0	2	0	low	.	.	|Fusion_protein_IQCJ-SCHIP1_with_IQ-like_motif(100%),Schwannomin-interacting_protein_1(100%)	.	.	.	ENSG00000283154.4	.	.	downstream	upstream	min_support	.	.	.
MRPS5P3(14481),ENSG00000250080(12807)	GNA12	./+	-/+	chr5:127157728	chr7:2804352	intergenic	intron	translocation	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000146535.15	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS6KC1(22820),RPL31P13(131114)	RPS6KC1	./-	+/-	chr1:213297594	chr1:213074833	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000136643.12	.	.	upstream	downstream	low_entropy(1)	.	.	.
TSPEAR	PFKL	-/-	+/-	chr21:44537075	chr21:44326060	intron	CDS	deletion/read-through/5'-5'	0	0	0	0	18	low	.	.	.	.	.	ENSG00000175894.18	ENSG00000141959.17	.	.	upstream	downstream	mismatches(1)	.	.	.
SNCA	MMRN1(37633),ENSG00000287239(2961)	-/+	./+	chr4:89731925	chr4:89992262	intron	intergenic	deletion/read-through	0	0	0	27542	0	low	.	.	.	.	.	ENSG00000145335.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
