#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PACS1	B4GAT1-DT	+/.	+/.	chr11:66231188	chr11:66348126	intron	intron	deletion/read-through	0	0	0	0	266	low	.	.	.	.	.	ENSG00000175115.13	ENSG00000255468.7	.	.	downstream	upstream	low_entropy(1)	.	.	.
Metazoa_SRP(8149),KNL1(120)	KNL1	./.	+/.	chr15:40593900	chr15:40616275	intergenic	intron	deletion/read-through	0	0	0	286	0	low	.	.	.	.	.	.	ENSG00000137812.21	.	.	downstream	upstream	read_through(1)	.	.	.
CAMTA1	PER3	+/+	+/+	chr1:7662941	chr1:7784860	intron	5'UTR	deletion/read-through	0	0	0	1	8	low	.	.	CG-1_domain(100%)|PAS_fold(100%),Period_protein_2/3C-terminal_region(100%)	.	.	ENSG00000171735.21	ENSG00000049246.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000285703	HNRNPA1P1(7926),CD83P1(28557)	-/.	./.	chr6:27503774	chr6:27532265	intron	intergenic	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	ENSG00000285703.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ADGRG7	DRD4	+/.	+/.	chr3:100629100	chr11:639432	intron	intron	translocation	0	0	0	798	0	low	.	.	.	.	.	ENSG00000144820.8	ENSG00000069696.7	.	.	upstream	downstream	mismatches(1)	.	.	.
NR1I3(2435),PCP4L1(18066)	RSPH6A	./.	-/.	chr1:161240679	chr19:45800163	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000104941.8	.	.	upstream	upstream	mismatches(1)	.	.	.
ATG7	VGLL4	+/.	-/.	chr3:11524351	chr3:11720257	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000197548.13	ENSG00000144560.16	.	.	downstream	upstream	low_entropy(1)	.	.	.
ADGRG7	ERAS	+/.	+/.	chr3:100629100	chrX:48826605	intron	intron	translocation	0	0	0	798	24	low	.	.	.	.	.	ENSG00000144820.8	ENSG00000187682.2	.	.	upstream	downstream	duplicates(3),mismatches(2)	.	.	.
ENSG00000261680	MYL11	-/-	+/-	chr16:30624306	chr16:30373422	exon	intron	deletion/read-through/5'-5'	0	0	0	0	2	low	.	.	.	.	.	ENSG00000261680.1	ENSG00000180209.12	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000246316	ENSG00000246316(50332),ENSG00000251132(312531)	-/.	./.	chr5:114595256	chr5:114718742	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000246316.8	.	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
COIL	AKAP1(74497),ENSG00000285785(238)	-/.	./.	chr17:56940961	chr17:57195843	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000121058.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000286099	LINC02315	+/.	+/.	chr14:40844127	chr14:41008059	intron	intron	deletion/read-through	0	0	0	11	9	low	.	.	.	.	.	ENSG00000286099.1	ENSG00000251363.3	.	.	downstream	upstream	duplicates(8),mismatches(1)	.	.	.
RALGAPB	ARHGAP40	+/.	+/.	chr20:38571692	chr20:38619665	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170471.15	ENSG00000124143.11	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
RALGAPB	ENSG00000289012	+/.	+/.	chr20:38571692	chr20:38619665	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000170471.15	ENSG00000289012.1	.	.	downstream	upstream	duplicates(2),read_through(1)	.	.	.
RALGAPB	ARHGAP40	+/.	+/.	chr20:38491519	chr20:38619665	intron	intron	deletion/read-through	0	2	0	0	0	low	.	.	.	.	.	ENSG00000170471.15	ENSG00000124143.11	.	.	downstream	upstream	duplicates(16),low_entropy(1),mismatches(1),relative_support	.	.	.
RALGAPB	ENSG00000289012	+/.	+/.	chr20:38491519	chr20:38619665	intron	intron	deletion/read-through	0	2	0	0	0	low	.	.	.	.	.	ENSG00000170471.15	ENSG00000289012.1	.	.	downstream	upstream	duplicates(16),low_entropy(1),mismatches(1),relative_support	.	.	.
TLN1	PGAM1P2(1500),OR2S2(11674)	-/.	./.	chr9:35729228	chr9:35945434	intron	intergenic	deletion/read-through	2	0	0	3	0	low	.	.	.	.	.	ENSG00000137076.22	.	.	.	downstream	upstream	duplicates(1),relative_support	.	.	.
ZMIZ1	PPIF(25287),ZCCHC24(1704)	+/.	./.	chr10:79290182	chr10:79380621	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000108175.19	.	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNIP1	GABRP	+/.	+/.	chr5:170526401	chr5:170779608	intron	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	ENSG00000182132.15	ENSG00000094755.17	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
POFUT2	LINC00315(11421),ENSG00000288842(3147)	-/.	./.	chr21:45268050	chr21:45316678	intron	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000186866.17	.	.	.	downstream	upstream	mismatches(1)	.	.	.
COX6CP2(2200),PTPN1(28130)	RIPOR3-AS1	./.	+/.	chr20:50482191	chr20:50656253	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000234693.1	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
COX6CP2(2200),PTPN1(28130)	RIPOR3	./.	-/.	chr20:50482191	chr20:50656253	intergenic	intron	deletion/read-through	0	0	0	3	3	low	.	.	.	.	.	.	ENSG00000042062.13	.	.	downstream	upstream	duplicates(2),mismatches(1)	.	.	.
KCNIP1	GABRP	+/.	+/.	chr5:170358857	chr5:170779608	intron	intron	deletion	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182132.15	ENSG00000094755.17	.	.	downstream	upstream	mismatches(1)	.	.	.
KCNIP1	ENSG00000253348	+/.	-/.	chr5:170358857	chr5:170779608	intron	intron	deletion/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000182132.15	ENSG00000253348.1	.	.	downstream	upstream	mismatches(1)	.	.	.
TXK	TEC	-/.	-/.	chr4:48131772	chr4:48171863	intron	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000074966.11	ENSG00000135605.13	.	.	downstream	upstream	duplicates(11),read_through(1)	.	.	.
