#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
GSX1	GSX1(12469),PLUT(12139)	+/+	./+	chr13:27792836	chr13:27807237	CDS	intergenic	deletion/read-through	0	0	0	0	1	low	.	.	.	.	.	ENSG00000169840.5	.	.	.	downstream	upstream	mismatches(1)	.	.	.
P4HTM	FMR1-AS1	+/+	-/-	chr3:49006887	chrX:147911481	CDS	exon	translocation	0	0	0	2	0	low	.	.	2OG-Fe(II)_oxygenase_superfamily(100%),EF-hand_domain_pair(100%)|	.	.	ENSG00000178467.18	ENSG00000268066.5	.	.	downstream	downstream	mismatches(1)	.	.	.
RNF213-AS1	SNRPGP2(61),CUPIN1P(5588)	-/.	./.	chr17:80367873	chr18:54407175	intron	intergenic	translocation	0	0	0	0	1	low	.	.	.	.	.	ENSG00000263069.6	.	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286119(41256),ENSG00000272646(9924)	RNF213-AS1	./.	-/.	chr4:182871853	chr17:80367874	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000263069.6	.	.	upstream	upstream	mismatches(1)	.	.	.
ENSG00000286119(41256),ENSG00000272646(9924)	RNF213	./.	+/.	chr4:182871853	chr17:80367874	intergenic	intron	translocation	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000173821.20	.	.	upstream	upstream	mismatches(1)	.	.	.
RNU6-1017P(12720),MMP17(305)	EP400	./.	+/.	chr12:131828088	chr12:132016751	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000183495.15	.	.	downstream	upstream	mismatches(1)	.	.	.
TUT1(1112),MTA2(465)	ABR	./.	-/.	chr11:62592749	chr17:1047346	intergenic	intron	translocation	0	0	0	46	0	low	.	.	.	.	.	.	ENSG00000159842.16	.	.	downstream	upstream	duplicates(1)	.	.	.
TUT1(1109),MTA2(468)	ABR	./.	-/.	chr11:62592746	chr17:1040049	intergenic	intron	translocation	0	0	0	46	0	low	.	.	.	.	.	.	ENSG00000159842.16	.	.	downstream	upstream	mismatches(1)	.	.	.
ACAN	HAPLN3	+/.	-/.	chr15:88861141	chr15:88891836	intron	intron	deletion/read-through/5'-5'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000157766.19	ENSG00000140511.12	.	.	downstream	upstream	mismatches(1)	.	.	.
RPS20P10(48350),CYP26B1(96454)	BRS3(2720),HTATSF1(579)	./.	./.	chr2:72032784	chrX:136496500	intergenic	intergenic	translocation	0	0	0	1	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RBM20	DAPK3(41),EEF2(4892)	+/.	./.	chr10:110672208	chr19:3971164	intron	intergenic	translocation	0	0	0	1	217	low	.	.	.	.	.	ENSG00000203867.8	.	.	.	downstream	downstream	mismatches(1)	.	.	.
RBM20	BCAS4	+/.	+/.	chr10:110672207	chr20:50851382	intron	intron	translocation	0	0	0	1	0	low	.	.	.	.	.	ENSG00000203867.8	ENSG00000124243.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000287076(1374),LINC02609(42092)	COPS7A	./.	+/.	chr1:90726994	chr12:6727832	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000261467(38731),ELN(291)	COPS7A	./.	+/.	chr7:74027498	chr12:6727832	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ENSG00000278892(16522),ENSG00000279304(45302)	COPS7A	./.	+/.	chr11:93088553	chr12:6727832	intergenic	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	.	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
CDH23	ARX(10029),PAFAH1B2P1(3096)	+/.	./.	chr10:71523579	chrX:25026449	intron	intergenic	translocation	0	0	0	0	274	low	.	.	.	.	.	ENSG00000107736.22	.	.	.	downstream	downstream	mismatches(1)	.	.	.
SPAG6	CDH23	+/.	+/.	chr10:22437286	chr10:71523578	intron	intron	duplication	0	0	0	0	0	low	.	.	.	.	.	ENSG00000077327.16	ENSG00000107736.22	.	.	upstream	downstream	mismatches(1)	.	.	.
CUBN	CDH23	-/.	+/.	chr10:16905640	chr10:71523578	intron	intron	inversion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000107611.16	ENSG00000107736.22	.	.	downstream	downstream	mismatches(1)	.	.	.
THAP4	DAPK3(39),EEF2(4894)	-/.	./.	chr2:241636302	chr19:3971162	intron	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000176946.13	.	.	.	upstream	downstream	mismatches(1)	.	.	.
STK24	DAPK3(39),EEF2(4894)	-/.	./.	chr13:98479051	chr19:3971162	intron	intergenic	translocation	0	0	0	0	217	low	.	.	.	.	.	ENSG00000102572.15	.	.	.	downstream	downstream	mismatches(1)	.	.	.
ZIC1	COPS7A	+/.	+/.	chr3:147398056	chr12:6727832	intron	intron	translocation	0	0	0	0	6	low	.	.	.	.	.	ENSG00000152977.10	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
ZIC4	COPS7A	-/.	+/.	chr3:147398056	chr12:6727832	intron	intron	translocation/5'-5'	0	0	0	0	6	low	.	.	.	.	.	ENSG00000174963.18	ENSG00000111652.10	.	.	upstream	downstream	mismatches(1)	.	.	.
