#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ENSG00000286013	ENSG00000235707(169183),ENSG00000236376(7494)	+/.	./.	chr7:106624408	chr9:75572175	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000286013.1	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000243797	ENSG00000235707(169183),ENSG00000236376(7494)	-/.	./.	chr7:106624408	chr9:75572175	intron	intergenic	translocation	0	0	0	2	1	low	.	.	.	.	.	ENSG00000243797.6	.	.	.	downstream	upstream	mismatches(1)	.	.	.
SAMSN1	ASMER1	-/.	-/.	chr21:14630311	chr21:14876787	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000155307.19	ENSG00000281903.4	.	.	downstream	upstream	low_entropy(1)	.	.	.
RIMS2(20180),DPYS(55714)	LRP12	./.	-/.	chr8:104274610	chr8:104541153	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000147650.12	.	.	downstream	upstream	low_entropy(1)	.	.	.
ZNRF1	ZFP1(3358),ENSG00000213318(16871)	+/.	./.	chr16:75057224	chr16:75175594	intron	intergenic	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000186187.12	.	.	.	downstream	upstream	mismatches(1)	.	.	.
INSC(206549),ENSG00000253072(28051)	ATP6V1G1P7(552363),ENSG00000287734(128599)	./.	./.	chr11:15453757	chr13:103997331	intergenic	intergenic	translocation	0	0	0	0	0	low	.	.	.	.	.	.	.	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000278824(202206),ENSG00000285804(129275)	MAP1B	./.	+/.	chr5:71958507	chr5:72165817	intergenic	intron	deletion/read-through	0	0	0	4	0	low	.	.	.	.	.	.	ENSG00000131711.15	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000259336(4169),ENSG00000293367(7932)	DPH6	./.	-/.	chr15:35173867	chr15:35416783	intergenic	intron	deletion/read-through	0	0	0	2	0	low	.	.	.	.	.	.	ENSG00000134146.12	.	.	downstream	upstream	duplicates(1),mismatches(1)	.	.	.
AHI1	AHI1-DT	-/.	+/.	chr6:135419294	chr6:135576857	intron	intron	deletion/read-through/3'-3'	0	0	0	5	0	low	.	.	.	.	.	ENSG00000135541.22	ENSG00000231028.11	.	.	downstream	upstream	duplicates(4),mismatches(1)	.	.	.
ENSG00000285041(11212),ENSG00000285407(27565)	ENSG00000285407	./.	+/.	chr1:68651637	chr1:68681257	intergenic	intron	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	.	ENSG00000285407.1	.	.	downstream	upstream	duplicates(10),mismatches(2)	.	.	.
IL15(69395),INPP4B(219778)	INPP4B	./.	-/.	chr4:141803382	chr4:142041849	intergenic	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	.	ENSG00000109452.13	.	.	downstream	upstream	mismatches(1)	.	.	.
MT-TF(450)	MT-RNR2	./+	+/+	chrM:127	chrM:2853	intergenic	exon	deletion/read-through	0	0	0	.	.	low	.	.	.	.	.	.	ENSG00000210082.2	.	.	downstream	upstream	duplicates(2),uninteresting_contigs(1)	.	.	.
