#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
ZNF19	PHLPP2	-/.	-/.	chr16:71564284	chr16:71693613	exon	intron	deletion/read-through	1	0	0	1	0	low	.	.	.	.	.	ENSG00000157429.16	ENSG00000040199.18	.	.	downstream	upstream	min_support	.	.	.
RN7SL812P	USP41P(16861),ZNF74(3)	-/-	./-	chr22:20482075	chr22:20394112	exon	intergenic	deletion/read-through	1	0	0	1	2	low	.	.	.	.	.	ENSG00000242876.3	.	.	.	upstream	downstream	non_coding_neighbors	.	.	.
SUMO2	ATP5PD	-/-	-/-	chr17:75182884	chr17:75041827	5'UTR	exon	deletion/read-through	1	0	0	25	171	low	.	.	|ATP_synthase_D_chain__mitochondrial_(ATP5H)(53%)	.	.	ENSG00000188612.12	ENSG00000167863.12	.	.	upstream	downstream	min_support	.	.	.
ENSG00000229930(65425),RN7SKP49(6801)	NVL	./.	-/.	chr1:224100481	chr1:224260387	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000143748.18	.	.	downstream	upstream	mismatches(1)	.	.	.
SYNJ2	TULP4	+/.	+/.	chr6:158076077	chr6:158309644	intron	intron	deletion/read-through	0	0	0	1	0	low	.	.	.	.	.	ENSG00000078269.15	ENSG00000130338.13	.	.	downstream	upstream	mismatches(1)	.	.	.
SERAC1	TULP4	-/.	+/.	chr6:158126942	chr6:158309644	intron	intron	deletion/read-through/3'-3'	0	0	0	89	0	low	.	.	.	.	.	ENSG00000122335.17	ENSG00000130338.13	.	.	downstream	upstream	mismatches(1)	.	.	.
WDR87BP(18569),WDR87(11039)	SIPA1L3	./.	+/.	chr19:37873784	chr19:38124755	intergenic	intron	deletion/read-through	0	0	0	1	1	low	.	.	.	.	.	.	ENSG00000105738.11	.	.	downstream	upstream	mismatches(1)	.	.	.
ARID4B	TBCE	-/.	+/.	chr1:235308739	chr1:235428772	intron	intron	deletion/read-through/3'-3'	0	0	0	1	1	low	.	.	.	.	.	ENSG00000054267.22	ENSG00000284770.2	.	.	downstream	upstream	mismatches(1)	.	.	.
GDPD1(2050),SNRPGP17(3110)	YPEL2	./.	+/.	chr17:59278020	chr17:59394842	intergenic	intron	deletion/read-through	0	0	0	3	0	low	.	.	.	.	.	.	ENSG00000175155.11	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL30P4(28185),CNOT10(21406)	CNOT10	./.	+/.	chr3:32663739	chr3:32721192	intergenic	intron	deletion/read-through	0	0	0	2	4	low	.	.	.	.	.	.	ENSG00000182973.20	.	.	downstream	upstream	mismatches(1)	.	.	.
RPL30P4(28185),CNOT10(21406)	CNOT10	./.	+/.	chr3:32663739	chr3:32708014	intergenic	intron	deletion/read-through	0	0	0	2	1	low	.	.	.	.	.	.	ENSG00000182973.20	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000257526	RPL21P98(39403),RPL7P43(21247)	+/.	./.	chr12:76579700	chr12:76700287	intron	intergenic	deletion/read-through	1	0	0	4	0	low	.	.	.	.	.	ENSG00000257526.3	.	.	.	downstream	upstream	non_coding_neighbors	.	.	.
