#gene1	gene2	strand1(gene/fusion)	strand2(gene/fusion)	breakpoint1	breakpoint2	site1	site2	type	split_reads1	split_reads2	discordant_mates	coverage1	coverage2	confidence	reading_frame	tags	retained_protein_domains	closest_genomic_breakpoint1	closest_genomic_breakpoint2	gene_id1	gene_id2	transcript_id1	transcript_id2	direction1	direction2	filters	fusion_transcript	peptide_sequence	read_identifiers
PPARGC1B	JCAD(55004),RNU6-598P(129071)	+/.	./.	chr5:149731857	chr10:30170498	intron	intergenic	translocation	0	0	0	2	106	low	.	.	.	.	.	ENSG00000155846.17	.	.	.	upstream	upstream	mismatches(1)	.	.	.
SLC6A18	LINC01511(2067),ENSG00000279908(985)	+/.	./.	chr5:1225717	chr5:1382174	intron	intergenic	deletion/read-through	0	0	0	0	0	low	.	.	.	.	.	ENSG00000164363.10	.	.	.	downstream	upstream	mismatches(1)	.	.	.
RAD18	DCDC2	-/.	-/.	chr3:8958510	chr6:24343181	intron	intron	translocation/3'-3'	0	0	0	18	0	low	.	.	.	.	.	ENSG00000070950.10	ENSG00000146038.12	.	.	downstream	downstream	mismatches(1)	.	.	.
ERICH6	SIAH2-AS1	-/.	+/.	chr3:150673009	chr3:150779860	intron	intron	deletion/read-through/3'-3'	0	0	0	1	0	low	.	.	.	.	.	ENSG00000163645.15	ENSG00000244265.2	.	.	downstream	upstream	mismatches(1)	.	.	.
POM121	FZD9	+/.	+/.	chr7:72938753	chr7:73433994	intron	5'UTR	deletion	0	0	0	0	0	low	.	.	.	.	.	ENSG00000196313.13	ENSG00000188763.5	.	.	downstream	upstream	mismatches(1)	.	.	.
CAPN15	GSE1	+/+	+/+	chr16:537765	chr16:85610643	exon	intron	deletion	0	0	0	11	0	low	.	.	|Protein_of_unknown_function_(DUF3736)(100%)	.	.	ENSG00000103326.12	ENSG00000131149.19	.	.	downstream	upstream	mismatches(1)	.	.	.
ENSG00000279123	HYDIN	+/+	-/+	chr16:70779065	chr16:70868117	exon	intron	deletion/read-through/5'-5'	1	0	0	65535	0	low	.	.	.	.	.	ENSG00000279123.1	ENSG00000157423.18	.	.	downstream	upstream	min_support	.	.	.
ENSG00000228566	CORO7-PAM16	+/.	-/.	chr10:63921909	chr16:4385361	intron	intron	translocation	0	0	0	98	0	low	.	.	.	.	.	ENSG00000228566.2	ENSG00000103426.12	.	.	downstream	downstream	mismatches(1)	.	.	.
CCND2-AS1	DAPK3(41),EEF2(4892)	-/.	./.	chr12:4271070	chr19:3971164	intron	intergenic	translocation	0	0	0	3	33	low	.	.	.	.	.	ENSG00000255920.4	.	.	.	downstream	downstream	mismatches(1)	.	.	.
NEUROD1	CCND2	-/-	+/-	chr2:181677753	chr12:4271072	3'UTR	intron	translocation/5'-5'	0	0	0	0	3	low	.	.	Helix-loop-helix_DNA-binding_domain(100%),Neuronal_helix-loop-helix_transcription_factor_(100%)|	.	.	ENSG00000162992.5	ENSG00000118971.9	.	.	upstream	downstream	mismatches(1)	.	.	.
